Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,TIPODOCUMENTO,TipoDeDocumento
0,"CA Godinho, MJ Alvarez, ML Lima, R Schwarzer",Repositório ISCTE-IUL,2018.0,,core.ac.uk,https://core.ac.uk/download/pdf/302955390.pdf,,738,2024-04-25 13:44:42,PDF,,,,,,,,0,0.0,0,4,6.0,"… Participants were randomly assigned by the online software (Qualtrics®) to a message specifically targeted at non-intenders (risk and resources), intenders (strategic planning) or …",https://core.ac.uk/download/pdf/302955390.pdf,"https://scholar.google.com/scholar?q=related:eArW0k6uFWEJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,ALA Paz,O repositório de conteúdo digital nas pesquisas de História da Educação Matemática eo de História e Memória da Educação como acervo para pesquisa em história …,2021.0,,repositorio.ufrn.br,https://repositorio.ufrn.br/handle/123456789/44740,,739,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,3.0,"Em nossa sociedade atual as relações dos pesquisadores com os acervos digitais foram ampliadas e, no campo da História da Educação não foi diferente. Os Repositórios Digitais …",https://repositorio.ufrn.br/bitstream/123456789/44740/1/Os%20Reposit%C3%B3rios%20de%20conte%C3%BAdo%20digital%20nas%20pesquisas%20de%20hist%C3%B3ria%20da%20educa%C3%A7%C3%A3o%20matem%C3%A1tica%20e%20o%20de%20Hist%C3%B3ria%20e%20Mem%C3%B3ria%20da%20Educa%C3%A7%C3%A3o%20como%20acervo%20para%20pesquisa%20em%20Hist%C3%B3ria%20da%20Educa%C3%A7%C3%A3o.pdf,"https://scholar.google.com/scholar?q=related:EYo_QnLW6rQJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",BACHELORTHESIS,Trabalho de conclusão de curso
0,DHM Viana,Repositório de compartilhamento de informações: análise de Twitter de vereadores da cidade de João Pessoa/PB,2011.0,,repositorio.ufpb.br,https://repositorio.ufpb.br/handle/tede/3925,,740,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,13.0,"… um estudo, durante o mestrado do Programa de Pós-Graduação em Ciência da Informação na Universidade Federal da Paraíba, em busca de analisar o Twitter enquanto repositório …",https://repositorio.ufpb.br/jspui/bitstream/tede/3925/1/arquivototal.pdf,"https://scholar.google.com/scholar?q=related:zL9MfRvqzoIJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,EGA Ferreira,Modelagem descritiva do comportamento do cimento Portland em ambiente de repositório para rejeitos radioativos,2017.0,,teses.usp.br,https://www.teses.usp.br/teses/disponiveis/85/85131/tde-24112017-110801/en.php,,741,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,7.0,… do cimento nas condições ambientais esperadas no repositório e os efeitos desses fatores em … A análise por agrupamento neste trabalho foi realizada pelo software X‘Pert High Score …,https://www.teses.usp.br/teses/disponiveis/85/85131/tde-24112017-110801/publico/2017FerreiraModelagem.pdf,"https://scholar.google.com/scholar?q=related:ip-CextBRq4J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",TESE DE DOUTORADO,Tipo Desconhecido
4,EGA Ferreira,Avaliação da alteração nas propriedades da pasta de cimento em ambiente de repositório,2013.0,,pelicano.ipen.br,http://pelicano.ipen.br/PosG30/TextoCompleto/Eduardo%20Gurzoni%20Alvares%20Ferreira_M.pdf,"https://scholar.google.com/scholar?cites=9322138144591551641&as_sdt=2005&sciodt=0,5&hl=en",742,2024-04-25 13:44:42,PDF,,,,,,,,4,0.36,4,1,11.0,"… Sua utilização como material de preenchimento em um repositório tipo poço tubular profundo para fontes seladas, no entanto, requer um maior tempo de vida útil do material. O …",http://pelicano.ipen.br/PosG30/TextoCompleto/Eduardo%20Gurzoni%20Alvares%20Ferreira_M.pdf,"https://scholar.google.com/scholar?q=related:mZx_b0DjXoEJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,NVC Ferreira,ACERVO E REPOSITÓRIO DIGITAL-ARA: Memória e História da Educação no Centro-Oeste e Norte Brasileiros,2024.0,Momento-Diálogos em Educação,furg.emnuvens.com.br,https://furg.emnuvens.com.br/momento/article/view/16316,,743,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,1.0,"… Como resultado, aponta-se que esse acervo e repositório … Além disso, o acervo e repositório conta com documentação … integrantes conectados ao acervo e repositório. Conclui-se que …",https://furg.emnuvens.com.br/momento/article/download/16316/10868,"https://scholar.google.com/scholar?q=related:5b45sQ_gFX0J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,JS Rodrigues,Modelação e previsão de decisões judiciais utilizando um repositório de sentenças,2021.0,,search.proquest.com,https://search.proquest.com/openview/46c0824f1ac2f3244ce6ddd9ce7157af/1?pq-origsite=gscholar&cbl=2026366&diss=y,,744,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,3.0,"… Ainda assim, já se encontram bastantes sistemas implementados, como por exemplo, na área da análise de documentos, o software Luminance 2 , uma ferramenta de análise de …",https://repositorium.sdum.uminho.pt/bitstream/1822/82801/1/Joel%20Soares%20Rodrigues.pdf,"https://scholar.google.com/scholar?q=related:powTwAa72F0J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
5,"AR Behr, MK Ferreira",Customizações no Dspace para melhorar interação do usuário no Repositório Digital Lume,2016.0,Workshop de Tecnologia de Informação e …,lume.ufrgs.br,https://lume.ufrgs.br/bitstream/handle/10183/142244/000994032.pdf?sequence=1,"https://scholar.google.com/scholar?cites=16392046062602683312&as_sdt=2005&sciodt=0,5&hl=en",745,2024-04-25 13:44:42,PDF,,,,,,,,5,0.63,3,2,8.0,"O repositório digital Lume da Universidade Federal do Rio Grande do Sul (UFRGS) é responsável pelo armazenamento e disponibilizaçao de coleç oes da universidade, tais como: …",https://lume.ufrgs.br/bitstream/handle/10183/142244/000994032.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:sANGjws_fOMJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",TRABALHO COMPLETO PUBLICADO EM EVENTO,Tipo Desconhecido
1,AE Miguéis,Repositório institucional académico da UC e políticas de acesso aberto,2021.0,Investigação e Escrita: Publicar Sem Perecer,estudogeral.uc.pt,https://estudogeral.uc.pt/handle/10316/92614,"https://scholar.google.com/scholar?cites=5436720648373844891&as_sdt=2005&sciodt=0,5&hl=en",746,2024-04-25 13:44:42,,,,,,,,,1,0.33,1,1,3.0,"… , o repositório Estudo Geral deu um salto qualitativo que lhe permite distinguir-se dos restantes repositórios institucionais nacionais, uma vez que deixou de ser apenas um repositório …",https://estudogeral.uc.pt/bitstream/10316/92614/1/versao_post_print_-_Repositorio_institucional_academico_da_UC_e_politicas_de_acesso_aberto.pdf,"https://scholar.google.com/scholar?q=related:m7ta7Z8cc0sJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",PREPRINT,Anais de evento
0,TS Souza,Memória da graduação em saúde pública do IESC/UFRJum piloto de repositório com trabalhos de conclusão de curso,2014.0,,arca.fiocruz.br,https://www.arca.fiocruz.br/handle/icict/20856,,747,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,10.0,"… selecionada – o DSPACE, sendo este, um software livre que é utilizado pela maioria das Instituições que tem Repositório. O DSPACE foi desenvolvido para possibilitar a criação de …",https://www.arca.fiocruz.br/bitstream/handle/icict/20856/73520.pdf?sequence=2,"https://scholar.google.com/scholar?q=related:AfLzDoryXPAJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",TCC,Trabalho de conclusão de curso
0,"NPQ Vasconcelos, RM Costa",Repositório institucional da UFC: experiências e perspectivas,2022.0,,repositorio.ufc.br,https://repositorio.ufc.br/handle/riufc/69814,,748,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,2,2.0,"Pretende-se, com este capítulo, apresentar um panorama geral sobre o RI/UFC, com ênfase principalmente nas ações desenvolvidas nos últimos anos e nas perspectivas para futuras …",https://repositorio.ufc.br/bitstream/riufc/69814/1/2022_capliv_npqvasconcelos.pdf,"https://scholar.google.com/scholar?q=related:vw3JavixMxQJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",CAPÍTULO DE LIVRO,Capítulo de livro
1,"D Salcedo, JR Pessoa",Um dispositivo digital de mediação cultural: o caso do repositório filatélico brasileiro,2020.0,Revista Brasileira de Biblioteconomia e …,rbbd.febab.org.br,https://rbbd.febab.org.br/rbbd/article/view/1248,"https://scholar.google.com/scholar?cites=14090730178033278961&as_sdt=2005&sciodt=0,5&hl=en",749,2024-04-25 13:44:42,,,,,,,,,1,0.25,1,2,4.0,"… Questiona como esse repositório pode ser utilizado como … Identifica e analisa a documentação filatélica do repositório, entre os … Concluiu que o selo postal e o repositório servem como …",https://rbbd.febab.org.br/rbbd/article/download/1248/1216,"https://scholar.google.com/scholar?q=related:8d-M53BUjMMJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
1,C Freitas,Arquivo Municipal de Ponte de Lima: repositório tradicional versus repositório digital de História Local,2012.0,,eprints.rclis.org,http://eprints.rclis.org/17423/,"https://scholar.google.com/scholar?cites=14826632803044131097&as_sdt=2005&sciodt=0,5&hl=en",750,2024-04-25 13:44:42,,,,,,,,,1,0.08,1,1,12.0,"… Por outro lado, 0 software adotado contém um modulo que permite, através do protocolo OAI—PMH (Open Archives Initiative — Protocol for Metadata Harvesting 49, a exportacao dos …",http://eprints.rclis.org/17423/1/CITCEM_ArqMunicipal_CristianaFreitas.pdf,"https://scholar.google.com/scholar?q=related:GYGZwPrHws0J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
3,"MCR Carvalho, SLR Gomes",Repositório institucional no campo da saúde: um estudo exploratório de reuso da informação técnico-científica para a pós-graduação do Icict/Fiocruz,2011.0,,arca.fiocruz.br,https://www.arca.fiocruz.br/handle/icict/3275,"https://scholar.google.com/scholar?cites=9814150594066757860&as_sdt=2005&sciodt=0,5&hl=en",751,2024-04-25 13:44:42,,,,,,,,,3,0.23,2,2,13.0,"… Resumo:A pesquisa analisou o papel do repositório … pelo acesso livre e o repositório digital como estratégia política … Constatou-se que o repositório institucional, embora seja um …",https://www.arca.fiocruz.br/bitstream/handle/icict/3275/Conceicao_Rodrigues_ENANCIB_2011.pdf?sequence=1&isAllowed=y,"https://scholar.google.com/scholar?q=related:5LiJu_fdMogJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",PAPERS PRESENTED AT EVENTS,Anais de evento
0,KFS VILAR,"… produção científica dos pesquisadores do Instituto Aggeu Magalhães/Fiocruz: estudo do Impacto na WoS, Google Acadêmico e Repositório Institucional da Fiocruz …",2022.0,,repositorio.ufpe.br,https://repositorio.ufpe.br/handle/123456789/46234,,752,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,2.0,"… A partir das análises conclui-se: A base de dados Google Acadêmico apresentou o maior impacto dos artigos publicados e registrados, contrastando com o Repositório Institucional …",https://repositorio.ufpe.br/bitstream/123456789/46234/1/DISSERTA%C3%87%C3%83O%20Keyla%20da%20Fonseca%20Santos%20Vilar.pdf,"https://scholar.google.com/scholar?q=related:QH29M6lBxIcJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",MASTERTHESIS,Dissertação de Mestrado
0,ÉDBO Algeri,Modelagem de um repositório digital para o gerenciamento dos protocolos de cuidado a saúde na rede Ebserh,2018.0,,repositorio.ufrn.br,https://repositorio.ufrn.br/handle/123456789/26594,,753,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,6.0,… do repositório digital e o desenvolvimento de um protótipo para validação da modelagem. Resultados: No repositório … Cada protocolo é inserido no repositório através de um formulário …,https://repositorio.ufrn.br/bitstream/123456789/26594/1/Modelagemreposit%C3%B3riodigital_Algeri_2018.pdf,"https://scholar.google.com/scholar?q=related:lh_C-u6nrMwJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",MASTERTHESIS,Dissertação de Mestrado
3,AFF Salgado,Repositório Genealógico Nacional: Integração e consolidação de dados,2016.0,,repositorium.sdum.uminho.pt,https://repositorium.sdum.uminho.pt/handle/1822/64859,"https://scholar.google.com/scholar?cites=14554917022698901704&as_sdt=2005&sciodt=0,5&hl=en",754,2024-04-25 13:44:42,,,,,,,,,3,0.38,3,1,8.0,"… A combinação destes elementos resulta na concretização da BDC e de um conjunto de procedimentos capazes de integrar e fundir cada uma das BDP para este repositório único, …",https://repositorium.sdum.uminho.pt/bitstream/1822/64859/1/Agostinho%20Filipe%20Fernandes%20Salgado.pdf,"https://scholar.google.com/scholar?q=related:yBBBuepz_ckJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
1,"TM da Silva, NMS Araújo",Análise do processo de curadoria do repositório MEC-RED à luz da linguística aplicada,2022.0,ÑEMITỸRÃ: Revista Multilingüe de …,books.google.com,https://books.google.com/books?hl=en&lr=&id=oz-HEAAAQBAJ&oi=fnd&pg=PA20&dq=reposit%C3%B3rio+software&ots=7NNpXaXZVC&sig=K8rC-1Wr8LMua_uY9XdJoGv2LTY,"https://scholar.google.com/scholar?cites=7114086705614704264&as_sdt=2005&sciodt=0,5&hl=en",755,2024-04-25 13:44:42,HTML,,,,,,,,1,0.5,1,2,2.0,"… no MEC-RED, repositório desenvolvido pelo Ministério da … o modelo de curadoria do repositório, a fim de apontarmos … as ações curatoriais do repositório, destacando quais foram …",https://books.google.com/books?hl=en&lr=&id=oz-HEAAAQBAJ&oi=fnd&pg=PA20&dq=reposit%C3%B3rio+software&ots=7NNpXaXZVC&sig=K8rC-1Wr8LMua_uY9XdJoGv2LTY,"https://scholar.google.com/scholar?q=related:iE5-rSpQumIJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,A do Repositório,Repositório Digital de Publicações Científicas da Universidade de Évora,2007.0,,diretorio.rcaap.pt,https://diretorio.rcaap.pt/handle/2/183,,756,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,17.0,"… É neste contexto que surge o Repositório Digital da Universidade de Évora tendo como objectivo reunir o conjunto de publicações científicas da Universidade de Évora, garantir a …",,"https://scholar.google.com/scholar?q=related:C9VpRy1_KnkJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,"JPGBP Jorge, RS Farago",Aplicação de uma abordagem participativa em um repositório educacional aberto para o ensino do português brasileiro para migrantes,2022.0,,riut.utfpr.edu.br,http://riut.utfpr.edu.br/jspui/handle/1/31579,,757,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,2,2.0,"… Para a elaboração da fase de implementação foi realizado um estudo do Omeka S2, um software livre de código aberto voltado ao gerenciamento de conteúdos de coleções digitais, …",http://riut.utfpr.edu.br/jspui/bitstream/1/31579/1/abordagemparticipativarepositoriomigrantes.pdf,"https://scholar.google.com/scholar?q=related:Z7DihysLu6kJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",BACHELORTHESIS,Trabalho de conclusão de curso
0,"DS Santos, FGMG Rosa","OS PROGRAMAS DE PÓS-GRADUAÇÃO DA ÁREA I, DA UNIVERSIDADE FEDERAL DA BAHIA, EA RELAÇÃOCOM O REPOSITÓRIO INSTITUCIONAL",2020.0,,repositorio.ufba.br,https://repositorio.ufba.br/handle/ri/33133,,758,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,2,4.0,"… conteúdo no repositório. Constatamos q forma satisfatória junto ao repositório, ao destinado … Este software é de gerencia istas eletrônicas, desenvolvido pelo Public Knowledge Projec …",https://repositorio.ufba.br/bitstream/ri/33133/1/Artigo%20publicado.pdf,"https://scholar.google.com/scholar?q=related:ZnwQBW8EyKcJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",ARTIGO DE PERIÓDICO,Artigo de periódico
0,"CF Lopes, J Antunes, ML Silva",Comunicar sem barreiras. Camões-Repositório Institucional da Universidade Autónoma de Lisboa,2014.0,5ª Conferência Luso-Brasileira …,repositorio.ual.pt,https://repositorio.ual.pt/handle/11144/468,,759,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,3,10.0,"… Em 2010, foi colocado online o site da Biblioteca, já com o objectivo de alojar o repositório - organizado por comunidades que se dividem em colecções: as comunidades reflectem a …",,"https://scholar.google.com/scholar?q=related:whOCw_XsohQJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",CONFERENCEOBJECT,Anais de evento
0,LS Jesus,Projeto Signus–Repositório Institucional em Libras da Universidade Federal de Sergipe,2021.0,,ri.ufs.br,https://ri.ufs.br/handle/riufs/15335,,760,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,3.0,"… O site para hospedagem selecionado para o desenvolvimento do repositório institucional … um software que permite a edição do site de maneira offline, diversos layouts e plugins. …",https://ri.ufs.br/bitstream/riufs/15335/2/ProjetoSignusRepositorioLibras.pdf,"https://scholar.google.com/scholar?q=related:8sTHPWoCsGMJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",RELATÓRIO,Relatório
0,"WL COSTA, GD SANTOS, AJF HORA",Extensão universitária e formação de professores de Ciências e Biologia: experiências com uso de Repositório Digital.,2023.0,,bdm.ufpa.br,https://bdm.ufpa.br/handle/prefix/6593,,761,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,3,1.0,… utilizam produtos educacionais hospedados em repositório digital. O projeto de … Repositório Digital da Coleção Ensino de Ciências na Escola; ii) divulgação do material do repositório a …,https://bdm.ufpa.br/bitstream/prefix/6593/1/TCC_ExtensaoUniversitariaFormacao.pdf,"https://scholar.google.com/scholar?q=related:7XW4RpzUByUJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,ALCD Pellegrino,Organização da produção científica do repositório institucional pantheon da UFRJ: construção de um glossário para o Núcleo em Ecologia e Desenvolvimento …,2019.0,,repositorio-bc.unirio.br,http://www.repositorio-bc.unirio.br:8080/xmlui/bitstream/handle/unirio/12881/Disserta%C3%A7%C3%A3o_final%20corrigida%20(10)%20-%20Ana%20L%C3%BAcia.pdf?sequence=1,,762,2024-04-25 13:44:42,PDF,,,,,,,,0,0.0,0,1,5.0,… assunto nos metadados adotados pelo Repositório Institucional Pantheon da Universidade Federal do … a organização desta produção no âmbito do Repositório Institucional da UFRJ. …,http://www.repositorio-bc.unirio.br:8080/xmlui/bitstream/handle/unirio/12881/Disserta%C3%A7%C3%A3o_final%20corrigida%20(10)%20-%20Ana%20L%C3%BAcia.pdf?sequence=1,"https://scholar.google.com/scholar?q=related:GVwUkYyBfwcJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",MASTERTHESIS,Dissertação de Mestrado
0,"ES Oliveira, FGR Pôrto Júnior…",A Democratização do Acesso ao Conhecimento na Universidade Federal do Tocantins por meio do Repositório Institucional,2019.0,A ciência aberta e seus …,repositorio.uft.edu.br,http://repositorio.uft.edu.br/bitstream/11612/3427/1/A%20democratiza%C3%A7%C3%A3o%20do%20acesso%20ao%20conhecimento%20-%20Cap%C3%ADtulo%20de%20livro.pdf,,763,2024-04-25 13:44:42,PDF,,,,,,,,0,0.0,0,3,5.0,"Este trabalho discute o projeto de criação e implantação do Repositório Institucional da Universidade Federal do Tocantins, RIUFT. O objetivo é agrupar, armazenar, organizar, …",http://repositorio.uft.edu.br/bitstream/11612/3427/1/A%20democratiza%C3%A7%C3%A3o%20do%20acesso%20ao%20conhecimento%20-%20Cap%C3%ADtulo%20de%20livro.pdf,"https://scholar.google.com/scholar?q=related:Fr7KQPGeJZoJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",CAPÍTULO DE LIVRO,Capítulo de livro
18,E Rodrigues,RepositóriUM: repositório institucional da Universidade do Minho,2004.0,,repositorium.sdum.uminho.pt,https://repositorium.sdum.uminho.pt/handle/1822/611,"https://scholar.google.com/scholar?cites=13872659219087266743&as_sdt=2005&sciodt=0,5&hl=en",764,2024-04-25 13:44:42,,,,,,,,,18,0.9,18,1,20.0,"… Por exemplo, o repositório institucional poderá ser útil nos … E a partir do repositório os investigadores poderão obter ou … motivações para a criação do repositório institucional da UM foi …",https://repositorium.sdum.uminho.pt/bitstream/1822/611/1/Rodrigues_RepositoriUM.pdf,"https://scholar.google.com/scholar?q=related:t5O-Kw-WhcAJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,KC Silva,Embargo de teses e dissertações depositadas no Repositório Institucional da Universidade de Brasília,2017.0,,bdm.unb.br,https://bdm.unb.br/handle/10483/17609,,765,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,7.0,"… em que são depositadas em repositório institucional? … os conteúdos intelectuais no Repositório, os professores, os … O software adotado é o DSpace, sistema desenvolvido pelo …",https://bdm.unb.br/bitstream/10483/17609/1/2017_K%C3%A1dimadoCarmoSilva_tcc.pdf,"https://scholar.google.com/scholar?q=related:7Ua8Qjq6g68J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",TRABALHO DE CONCLUSÃO DE CURSO - GRADUAÇÃO - BACHARELADO,Trabalho de conclusão de curso
0,NM Peixoto,Arquitetura de informação em repositório de dados científicos: análise da interface do repositório do PELD: Programa de Pesquisas Ecológicas de Longa Duração,2012.0,,lume.ufrgs.br,https://lume.ufrgs.br/handle/10183/69727,,766,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,12.0,"… o repositório de dados PELD Sítio 1: Floresta Amazônica – Manaus. O repositório foi … pesquisa bibliográfica sobre Arquitetura de Informação, usabilidade e repositório de dados. …",https://lume.ufrgs.br/bitstream/handle/10183/69727/000872462.pdf?sequence=,"https://scholar.google.com/scholar?q=related:G3TjoLTnQ4QJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",TRABALHO DE CONCLUSÃO DE GRADUAÇÃO,Tipo Desconhecido
0,"LB Melo, P Torres",Repositório Institucional: um estudo de caso da Faculdade de Medicina Dentária da Universidade de Lisboa,2018.0,,dspace.uevora.pt,https://dspace.uevora.pt/rdpc/handle/10174/23727,,767,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,2,6.0,"… Medicina Dentária em um repositório institucional. Resultados Os dados estudados, de 2010 a 2017, são recolhidos automaticamente do Repositório institucional da Universidade de …",,"https://scholar.google.com/scholar?q=related:ogRUpy8L9_8J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",LECTURE,Poster
0,"M Costal, I Garcia",Repositório digital ea Ciência Aberta,2023.0,,bibliotecadigital.fgv.br,https://bibliotecadigital.fgv.br/dspace/handle/10438/34447,,768,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,2,1.0,"… Integrando este movimento, o FGV Repositório Digital tem como objetivo preservar e … Este webinar apresentou o contexto em que o repositório está inserido, sua política e como …",,"https://scholar.google.com/scholar?q=related:0HRS-9xt62cJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,WL COSTA,Pluralidade metodológica no ensino de Bioquímica e Citologia a partir de Repositório Digital Educacional,2023.0,,bdm.ufpa.br,https://bdm.ufpa.br/handle/prefix/6469,,769,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,1.0,"… temáticos, bem como a construção do repositório digital que abriga a Coleção Ensino de … e educacionais para disseminação e divulgação do repositório digital e seus produtos, fase …",https://bdm.ufpa.br/jspui/bitstream/prefix/6469/1/TCC_PluralidadeMetodologicaEnsino.pdf,"https://scholar.google.com/scholar?q=related:oC6bz5vfONYJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",,Tipo Desconhecido
0,"RFG Junior, DA da Cunha, TGM da Silva…",LattesData: repositório de dados de pesquisa do CNPq,2023.0,BiblioCanto,periodicos.ufrn.br,https://periodicos.ufrn.br/bibliocanto/article/view/33828,,770,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,4,1.0,… Para o desenvolvimento foi criado um comitê gestor do repositório visando o planejamento e execução de ações para possibilitar a concretização do repositório. A concretização foi …,https://periodicos.ufrn.br/bibliocanto/article/download/33828/17941,"https://scholar.google.com/scholar?q=related:XX9XST6jjmIJ:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",Artigo de periódico,Tipo Desconhecido
0,NC Vieira Junior,Tutorial para Submissão de Trabalhos Acadêmicos no Repositório Institucional da UNILA,2022.0,,dspace.unila.edu.br,http://dspace.unila.edu.br/handle/123456789/5790,,771,2024-04-25 13:44:42,,,,,,,,,0,0.0,0,1,2.0,Tutorial de orientações para comunidade acadêmica referente aos passos necessários para submissão de trabalhos acadêmicos no Repositório Institucional da UNILA. Este tutorial …,,"https://scholar.google.com/scholar?q=related:RFfzqosGaf0J:scholar.google.com/&scioq=intitle:reposit%C3%B3rio+software&hl=en&as_sdt=0,5&as_ylo=2004&as_yhi=2024&as_vis=1",OTHER,Falta Verificar
